_id,id,name,pillar,category,type,service_type,description,base_price,image_url
69844ada5fbad351cb5e055a,svc-fit-cd0415bd,Agility Training Sessions (4 Pack),fit,exercise_plan,,product,"Fun agility training sessions to improve coordination, confidence and fitness",2499,https://images.pexels.com/photos/6089707/pexels-photo-6089707.jpeg?w=800
69844ada5fbad351cb5e055b,svc-fit-0706f65f,Swimming Therapy Session,fit,exercise_plan,,product,Low-impact aquatic exercise perfect for senior pets or those recovering from injury,1299,https://images.unsplash.com/photo-1676729274562-1dad4383f550?w=800
69844ada5fbad351cb5e055d,svc-learn-c970f784,Puppy Foundation Course,learn,puppy_training,,product,"Essential training for puppies 8-16 weeks covering socialisation, basic commands, and house training",4999,https://images.unsplash.com/photo-1759914915132-9878a4c702e6?w=800
69844ada5fbad351cb5e055e,svc-learn-59efacc8,Basic Obedience Training (8 Sessions),learn,basic_obedience,,product,"Master sit, stay, come, heel, and leash walking with certified trainers",6999,https://images.unsplash.com/photo-1707595114464-f7e953d5f3bb?w=800
69844ada5fbad351cb5e055f,svc-learn-86a761b7,Behaviour Modification Programme,learn,behavior_modification,,product,"Address specific behavioural issues like aggression, anxiety, or excessive barking",8999,https://images.pexels.com/photos/6568478/pexels-photo-6568478.jpeg?w=800
69844ada5fbad351cb5e0560,svc-learn-1c73605c,Advanced Tricks & Commands,learn,advanced_training,,product,"Fun advanced training including tricks, off-leash reliability, and complex commands",5499,https://images.unsplash.com/photo-1764377720157-b10acb5c32a9?w=800
69844ada5fbad351cb5e0561,svc-learn-9f57f471,Private In-Home Training Session,learn,basic_obedience,,product,One-on-one training session at your home for personalised attention,2499,https://images.pexels.com/photos/10013055/pexels-photo-10013055.jpeg?w=800
69844ada5fbad351cb5e0563,svc-groom-f1f657ff,Spa Bath & Pamper Session,shop,spa_bath,,product,"Luxury spa experience with aromatherapy bath, massage, and premium conditioning",2499,https://images.unsplash.com/photo-1611173622933-91942d394b04?w=800
69844ada5fbad351cb5e0564,svc-groom-34eaf366,Nail Trim & Paw Care,care,nail_care,,product,Professional nail trimming with paw pad moisturising treatment,499,https://images.unsplash.com/photo-1657552253868-1832eb7e5228?w=800
69844ada5fbad351cb5e0566,svc-groom-fed640c9,Breed-Specific Styling,shop,styling,,product,Expert breed-standard styling by certified groomers familiar with your breed,2999,https://images.unsplash.com/photo-1736849807143-a7826aedf2f1?w=800
69844ada5fbad351cb5e0567,svc-advisory-94989eb8,Behaviour Consultation,advisory,behaviour,,product,60-minute consultation with certified animal behaviourist to address concerns,2999,https://images.pexels.com/photos/6235650/pexels-photo-6235650.jpeg?w=800
69844ada5fbad351cb5e0568,svc-advisory-4dd08198,Nutrition Planning Session,advisory,nutrition,,product,Personalised nutrition plan developed by veterinary nutritionist,1999,https://images.unsplash.com/photo-1692906456160-385d805be646?w=800
69844ada5fbad351cb5e0569,svc-advisory-bad10d2a,Senior Pet Care Consultation,advisory,consultation,,product,Comprehensive guidance for caring for your ageing pet with comfort and dignity,1499,https://images.pexels.com/photos/7470635/pexels-photo-7470635.jpeg?w=800
69844ada5fbad351cb5e056a,svc-advisory-f696c03b,New Pet Parent Coaching,advisory,coaching,,product,One-on-one coaching for new pet parents covering everything from feeding to training,2499,https://images.unsplash.com/photo-1713764054247-3685535a0221?w=800
69844ada5fbad351cb5e056b,svc-advisory-9cfa5cb2,Breed Selection Guidance,advisory,breed_selection,,product,Expert advice to help you choose the perfect breed for your lifestyle,999,https://images.unsplash.com/photo-1563460716037-460a3ad24ba9?w=800
69844ada5fbad351cb5e056c,svc-paperwork-9c3cb546,Pet Passport Application Service,paperwork,travel,,product,Complete assistance with pet passport application including documentation and vet coordination,3999,https://images.unsplash.com/photo-1639034741369-1e0c771adaeb?w=800
69844ada5fbad351cb5e056d,svc-paperwork-5f32695e,KCI Registration Assistance,paperwork,documentation,,product,Help with Kennel Club of India registration including pedigree verification,2499,https://images.unsplash.com/photo-1613244470181-e4ff087b4a24?w=800
69844ada5fbad351cb5e056e,svc-paperwork-5e994d0f,Medical Records Digitisation,paperwork,medical,,product,Convert all physical medical records to secure digital format with cloud backup,999,https://images.pexels.com/photos/6815936/pexels-photo-6815936.jpeg?w=800
69844ada5fbad351cb5e056f,svc-paperwork-e96964aa,Import/Export Documentation,paperwork,documentation,,product,Complete documentation assistance for international pet relocation,7999,https://images.unsplash.com/photo-1654163600175-efc47ce20b29?w=800
69844ada5fbad351cb5e0572,svc-emergency-8d11080b,24/7 Emergency Helpline Subscription,emergency,helpline,,product,Annual subscription to 24/7 veterinary emergency helpline with instant advice,2999,https://images.unsplash.com/photo-1661552066736-935e0cad1782?w=800
69844ada5fbad351cb5e0574,svc-emergency-afc24ad7,Lost Pet Alert Service,emergency,lost_pet,,product,"Instant alert broadcast to local community, shelters, and veterinary clinics",999,https://images.pexels.com/photos/5673523/pexels-photo-5673523.jpeg?w=800
69844ada5fbad351cb5e0575,svc-emergency-84b8d7ec,First Aid Training Course,emergency,training,,product,Learn essential pet first aid skills from certified professionals,3499,https://images.unsplash.com/photo-1643227991784-fabfe0cf4470?w=800
69844ada5fbad351cb5e0576,svc-adopt-899ac12c,Adoption Application Processing,adopt,adoption_process,,product,Complete adoption application processing with background checks and home visit,499,https://images.unsplash.com/photo-1593991910463-03658d3de800?w=800
69844ada5fbad351cb5e0579,svc-adopt-8baf7a60,Adoption Counselling Session,adopt,consultation,,product,Expert guidance to help you find the perfect pet match for your family,999,https://images.unsplash.com/photo-1593991910379-b414c1e3bd74?w=800
69844ada5fbad351cb5e057a,svc-adopt-bc5b1cf3,Shelter Support Donation,adopt,donation,,product,Direct donation to partner shelters to support rescued animals,500,https://images.pexels.com/photos/16465591/pexels-photo-16465591.jpeg?w=800
69844ada5fbad351cb5e057b,svc-farewell-0b79f1d7,Private Cremation Service,farewell,cremation,,product,Dignified private cremation with ashes returned in an elegant urn,4999,https://images.unsplash.com/photo-1732870013417-9a76a854c646?w=800
69844ada5fbad351cb5e057d,svc-farewell-caa3632b,Rainbow Bridge Ceremony,farewell,ceremony,,product,Touching farewell ceremony with readings and memorial moment,2499,https://images.unsplash.com/photo-1661166849809-28e10e74b75b?w=800
69844ada5fbad351cb5e057e,svc-farewell-2b3012b4,Grief Support Counselling,farewell,grief_support,,product,Professional pet loss counselling to help you through this difficult time,1499,https://images.pexels.com/photos/5766435/pexels-photo-5766435.jpeg?w=800
69844ada5fbad351cb5e057f,svc-farewell-6374faf4,Paw Print Memorial,farewell,memorial,,product,Professional clay paw print impression as a lasting tribute,999,https://images.unsplash.com/photo-1514569794956-45786fee478d?w=800
69844ada5fbad351cb5e0580,svc-insure-4c7b4100,Basic Health Coverage,insure,insurance,,product,Essential health insurance covering accidents and basic illnesses,2999,https://images.unsplash.com/photo-1563460716037-460a3ad24ba9?w=800
69844ada5fbad351cb5e0581,svc-insure-d823ef58,Comprehensive Pet Insurance,insure,comprehensive,,product,"Full coverage including accidents, illness, surgeries, and preventive care",5999,https://images.pexels.com/photos/7736039/pexels-photo-7736039.jpeg?w=800
69844ada5fbad351cb5e0582,svc-insure-45d2f162,Senior Pet Insurance,insure,senior_coverage,,product,Specialised coverage for pets over 7 years with pre-existing condition options,4499,https://images.unsplash.com/photo-1567615875328-a8c598685688?w=800
69844ada5fbad351cb5e0583,svc-insure-3e2d91fd,Wellness Add-On,insure,wellness,,product,Add preventive care coverage including vaccinations and annual check-ups,1499,https://images.pexels.com/photos/7731333/pexels-photo-7731333.jpeg?w=800
69844ada5fbad351cb5e0584,svc-insure-9212f433,Travel Insurance for Pets,insure,travel_insurance,,product,Coverage for pets during domestic and international travel,999,https://images.unsplash.com/photo-1768903430440-e97bc1069622?w=800
69844ada5fbad351cb5e0585,svc-community-6898a12a,Dog Park Meetup Pass (Monthly),community,meetups,,product,Monthly pass for organised dog park meetups with socialisation activities,999,https://images.unsplash.com/photo-1758426157062-3622db44ecd6?w=800
69844ada5fbad351cb5e0586,svc-community-6771dc01,Pet Parent Social Club Membership,community,membership,,product,Annual membership to exclusive pet parent community with events and networking,2499,https://images.pexels.com/photos/11733510/pexels-photo-11733510.jpeg?w=800
69844ada5fbad351cb5e0587,svc-community-81fae822,Breed-Specific Playdate,community,playdates,,product,Organised playdate with dogs of the same breed for specialised socialisation,499,https://images.pexels.com/photos/33728364/pexels-photo-33728364.jpeg?w=800
69844ada5fbad351cb5e0588,svc-community-96d0306f,Pet-Friendly Event Ticket,community,events,,product,Entry to premium pet-friendly events including festivals and exhibitions,799,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=800
69844ada5fbad351cb5e0589,svc-community-7258b354,Pet Photography Meetup,community,photo_meetup,,product,Join other pet parents for a fun photo session with professional photographer,1499,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e058a,svc-bundle-fit-transformation,Complete Fitness Transformation,fit,fitness_bundle,,product,"12-week programme combining assessment, weight management, and exercise sessions",8999,https://images.unsplash.com/photo-1676729274491-579573327bd0?w=800
69844ada5fbad351cb5e058b,svc-bundle-learn-puppy-starter,Puppy Learning Journey,learn,training_bundle,,product,Complete puppy training from foundation through basic obedience,9999,https://images.unsplash.com/photo-1707595114464-f7e953d5f3bb?w=800
69844ada5fbad351cb5e058c,svc-bundle-groom-pamper-day,Ultimate Pamper Day,care,grooming_bundle,,product,"Full day of pampering including spa bath, full grooming, and de-shedding",4499,https://images.unsplash.com/photo-1611173622933-91942d394b04?w=800
69844ada5fbad351cb5e058d,svc-bundle-advisory-new-parent,New Pet Parent Essentials,advisory,advisory_bundle,,product,"Everything new pet parents need including coaching, nutrition, and behaviour guidance",4999,https://images.pexels.com/photos/6235650/pexels-photo-6235650.jpeg?w=800
69844ada5fbad351cb5e0592,svc-bundle-insure-complete-protection,Complete Protection Plan,insure,insurance_bundle,,product,Full insurance coverage with wellness add-on and travel protection,7499,https://images.pexels.com/photos/7736039/pexels-photo-7736039.jpeg?w=800
69844ada5fbad351cb5e0594,svc-PROD-F1680CB37170,IATA Approved Travel Crate - Small,travel,travel,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e0595,svc-PROD-AF47C448D1C4,IATA Approved Travel Crate - Medium,travel,travel,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e0596,svc-PROD-B6630E1C959D,IATA Approved Travel Crate - Large,travel,travel,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e059a,svc-PROD-F8008846F354,Portable Pet Water Bottle,travel,travel,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e059d,svc-PROD-66EA6B650090,GPS Smart ID Tag,travel,travel,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e059e,svc-PROD-4897907A5EBE,Premium Deshedding Brush,care,care,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e059f,svc-PROD-BF7EBA0D2EC2,Safety Nail Clipper Set,care,care,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e05a0,svc-PROD-CD37054E7D05,Gentle Oatmeal Shampoo,care,care,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05a1,svc-PROD-CC3AD8944742,Ear Cleaning Solution,care,care,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05a4,svc-PROD-7FBD4D907103,Biodegradable Poop Bags (120 Count),care,care,,product,,0,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05a6,svc-PROD-8C4134CAF38F,Calming Pheromone Spray,care,care,,product,,0,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e05a9,svc-PROD-C1600C3F930F,Pet Dining Placemat,dine,dine,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e05ac,svc-PROD-62236491D609,Dine-Time Calming Spray,dine,dine,,product,,0,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e05ad,svc-PROD-3E55A7BAFAC4,Café Ready Bandana,dine,dine,,product,,0,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e05ae,svc-PROD-639D63468799,Reusable Pup Cup,dine,dine,,product,,0,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e05af,svc-PROD-53AC5CACA0BB,Outdoor Dining Mat,dine,dine,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e05b0,svc-PROD-FBB90DF3D120,Café Cooling Vest,dine,dine,,product,,0,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e05b2,svc-PROD-CDADEE5AF32A,Fresh Breath Dental Chews,dine,dine,,product,,0,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e05b4,svc-fit-prod-915b63cd,Dog Yoga Mat,fit,fit,,product,Non-slip yoga mat designed for pet stretching and relaxation exercises. Perfect for doga sessions with your furry friend.,1299,https://images.unsplash.com/photo-1601758003122-53c40e686a19?w=800
69844ada5fbad351cb5e05b5,svc-fit-prod-cc80aef8,Interactive Fetch Launcher,fit,fit,,product,Automatic ball launcher with adjustable distance settings. Great for high-energy dogs who love fetch.,2499,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=800
69844ada5fbad351cb5e05b7,svc-fit-prod-ec10e862,Swimming Vest (All Sizes),fit,fit,,product,High-visibility flotation vest for water-loving dogs. Adjustable straps and handle for easy lifting.,1799,https://images.unsplash.com/photo-1560743641-3914f2c45636?w=800
69844ada5fbad351cb5e05b8,svc-fit-prod-358bfdea,Treadmill for Dogs,fit,fit,,product,Indoor exercise solution for dogs. Variable speed settings and safety rails. Perfect for rainy days or apartment living.,15999,https://images.unsplash.com/photo-1676729274491-579573327bd0?w=800
69844ada5fbad351cb5e05cd,svc-seed-stay-40a736ce,Standard Boarding - 1 Night,stay,boarding,,product,Comfortable overnight stay with meals,999,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80
69844ada5fbad351cb5e05ce,svc-seed-stay-25beac5b,Premium Suite - 1 Night,stay,boarding,,product,Luxury suite with AC and webcam access,1499,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80
69844ada5fbad351cb5e05cf,svc-seed-stay-b4d82068,Daycare Pass - Single Day,stay,daycare,,product,Full day of play and supervision,599,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80
69844ada5fbad351cb5e05d0,svc-seed-stay-e053f179,Daycare Pack - 10 Days,stay,daycare,,product,10-day daycare pass with 2 bonus days,4999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05d1,svc-seed-stay-b06d0e4e,Home Boarding Service,stay,boarding,,product,Stay with a certified pet host,1299,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80
69844ada5fbad351cb5e05d2,svc-seed-stay-35e67a6c,Puppy Daycare (under 1 Year),stay,daycare,,product,Specialized care for young puppies,699,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80
69844ada5fbad351cb5e05d3,svc-seed-stay-f621ab50,Senior Dog Stay,stay,boarding,,product,Gentle care for senior pets,1199,https://images.unsplash.com/photo-1582719508461-905c673771fd?w=600&q=80
69844ada5fbad351cb5e05d4,svc-seed-stay-5cc83de6,Medical Boarding,stay,boarding,,product,Boarding with medication administration,1799,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05d5,svc-seed-stay-96811e4b,Holiday Pet Sitting,stay,boarding,,product,In-home pet sitting during holidays,1599,https://images.unsplash.com/photo-1551882547-ff40c63fe5fa?w=600&q=80
69844ada5fbad351cb5e05d6,svc-seed-stay-c60487d8,Airport Pickup & Drop,stay,services,,product,Pet transport to/from airport,799,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=600&q=80
69844ada5fbad351cb5e05dc,svc-seed-travel-c9c0c605,International Flight Assistance,shop,services,,product,End-to-end international travel support,9999,https://images.unsplash.com/photo-1469854523086-cc02fe5d8800?w=600&q=80
69844ada5fbad351cb5e05dd,svc-seed-travel-48f44771,Pet-Friendly Hotel Booking,shop,services,,product,We find the perfect pet-friendly stay,499,https://images.unsplash.com/photo-1600880292203-757bb62b4baf?w=600&q=80
69844ada5fbad351cb5e05e1,svc-seed-care-c87e3042,Full Grooming Session,care,grooming,,product,"Bath, haircut, nail trim, ear cleaning",999,https://images.unsplash.com/photo-1612531386530-97286d97c2d2?w=600&q=80
69844ada5fbad351cb5e05e3,svc-seed-care-ee82dfd6,Puppy First Groom,care,grooming,,product,Gentle introduction to grooming,699,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?w=600&q=80
69844ada5fbad351cb5e05e6,svc-seed-care-3e3213a3,Flea & Tick Prevention Pack,care,health,,product,3-month protection pack,799,https://images.unsplash.com/photo-1612531386530-97286d97c2d2?w=600&q=80
69844ada5fbad351cb5e05e7,svc-seed-care-c9ee4699,Joint Support Supplements,care,health,,product,Glucosamine & chondroitin formula,899,https://images.unsplash.com/photo-1585846416120-3a7354ed7d39?w=600&q=80
69844ada5fbad351cb5e05e8,svc-seed-care-acd7d9dc,Skin & Coat Supplements,care,health,,product,Omega-rich formula for shiny coat,699,https://images.unsplash.com/photo-1583511655857-d19b40a7a54e?w=600&q=80
69844ada5fbad351cb5e05e9,svc-seed-care-3421b3a8,Vet Video Consultation,care,health,,product,Online vet consultation,499,https://images.unsplash.com/photo-1628009368231-7bb7cfcb0def?w=600&q=80
69844ada5fbad351cb5e05f2,svc-seed-enjoy-d9d90d45,Dog Park Playdate Booking,enjoy,services,,product,Organized playdate at local park,399,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e05f3,svc-seed-enjoy-dd8937e5,Swimming Pool Session,enjoy,services,,product,Supervised pool time for dogs,799,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05f4,svc-seed-enjoy-53d38976,Agility Course Access,enjoy,services,,product,Access to agility training course,599,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e05f5,svc-seed-fit-9fbbea2b,Personal Training Session,fit,training,,product,One-on-one fitness training,999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05f6,svc-seed-fit-6e3038cf,Weight Loss Program (4 Weeks),fit,programs,,product,Structured weight management program,3999,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e05f7,svc-seed-fit-ce084921,Puppy Fitness Starter,fit,programs,,product,Age-appropriate exercise program,2499,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e05f8,svc-seed-fit-cee46735,Senior Mobility Program,fit,programs,,product,Gentle exercises for older dogs,2999,https://images.unsplash.com/photo-1587300003388-59208cc962cb?w=600&q=80
69844ada5fbad351cb5e05f9,svc-seed-fit-bfc542fb,Canine Treadmill Session,fit,training,,product,Supervised treadmill workout,599,https://images.unsplash.com/photo-1601758174493-4e6f3f1e8b3e?w=600&q=80
69844ada5fbad351cb5e05fa,svc-seed-fit-92c2a48f,Swimming Fitness Class,fit,training,,product,Low-impact aqua fitness,799,https://images.unsplash.com/photo-1530281700549-e82e7bf110d6?w=600&q=80
69844ada5fbad351cb5e05fb,svc-seed-fit-0f7980a3,Agility Training Course,fit,programs,,product,8-week agility training program,4999,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e05fd,svc-seed-fit-dc3c3a43,Monthly Fitness Subscription,fit,programs,,product,Unlimited fitness sessions,2999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e05fe,svc-seed-fit-a62e3b62,Dog Yoga (Doga) Session,fit,training,,product,Relaxing yoga with your dog,599,https://images.unsplash.com/photo-1450778869180-41d0601e046e?w=600&q=80
69844ada5fbad351cb5e0600,svc-seed-learn-bb2c3631,Puppy Kindergarten (8 Weeks),learn,training,,product,Foundation training for puppies,5999,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0601,svc-seed-learn-02b0a368,Advanced Training Program,learn,training,,product,Complex commands & tricks,7999,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e0602,svc-seed-learn-63540423,Behavior Modification,learn,training,,product,Address specific behavior issues,6999,https://images.unsplash.com/photo-1548199973-03cce0bbc87b?w=600&q=80
69844ada5fbad351cb5e0604,svc-seed-learn-3e36e599,Socialization Classes,learn,training,,product,Safe exposure to new experiences,2499,https://images.unsplash.com/photo-1558929996-da64ba858215?w=600&q=80
69844ada5fbad351cb5e0605,svc-seed-learn-4b9c4d98,Trick Training Course,learn,training,,product,Fun tricks to impress everyone,3499,https://images.unsplash.com/photo-1546527868-ccb7ee7dfa6a?w=600&q=80
69844ada5fbad351cb5e0609,svc-seed-paperwork-34b4f03d,Pet Registration Service,paperwork,documentation,,product,Complete municipal registration,999,
69844ada5fbad351cb5e060c,svc-seed-paperwork-4a148e22,Pet Insurance Consultation,paperwork,consultation,,product,Find the right pet insurance,499,
69844ada5fbad351cb5e060d,svc-seed-paperwork-6b8dd44e,Vaccination Record Book,paperwork,documentation,,product,Official vaccination record,299,
69844ada5fbad351cb5e060e,svc-seed-paperwork-c3fef725,Pet Will & Trust Service,paperwork,legal,,product,Legal protection for your pet's future,4999,
69844ada5fbad351cb5e0610,svc-seed-paperwork-f835e76f,Breeding License Assistance,paperwork,documentation,,product,Help with breeding permits,3999,
69844ada5fbad351cb5e0613,svc-seed-advisory-2a9fd38d,Pre-Adoption Counseling,advisory,consultation,,product,Choose the right pet for your family,799,
69844ada5fbad351cb5e0614,svc-seed-advisory-c58433b2,New Pet Parent Guidance,advisory,consultation,,product,Everything you need to know,999,
69844ada5fbad351cb5e0616,svc-seed-advisory-1089da9f,Multi-Pet Household Advisory,advisory,consultation,,product,Introducing new pets safely,1499,
69844ada5fbad351cb5e0617,svc-seed-advisory-b4e6501b,Breed Selection Service,shop,consultation,,product,Find your perfect breed match,1999,
69844ada5fbad351cb5e0618,svc-seed-advisory-08449aa0,Pet-Proofing Home Audit,advisory,services,,product,Make your home pet-safe,1499,
69844ada5fbad351cb5e0619,svc-seed-emergency-ff35f1cb,24/7 Emergency Vet Hotline,emergency,emergency,,product,Round-the-clock vet access,299,
69844ada5fbad351cb5e061b,svc-seed-emergency-0fba5b04,First Aid Training Workshop,travel,training,,product,Learn pet first aid,1999,
69844ada5fbad351cb5e061d,svc-seed-emergency-c46d5e62,Poison Control Consultation,emergency,emergency,,product,Immediate toxicity guidance,499,
69844ada5fbad351cb5e061e,svc-seed-emergency-8fa7b9f2,Lost Pet Search Service,emergency,services,,product,Professional pet search team,1999,
69844ada5fbad351cb5e061f,svc-seed-farewell-d7cdaca0,Cremation Service - Standard,shop,cremation,,product,Dignified cremation service,3999,
69844ada5fbad351cb5e0620,svc-seed-farewell-a55e74fd,Cremation Service - Premium,shop,cremation,,product,Private cremation with ceremony,6999,
69844ada5fbad351cb5e0622,svc-seed-farewell-479e1cf7,Paw Print Keepsake,farewell,memorial,,product,Clay paw print impression,999,
69844ada5fbad351cb5e0623,svc-seed-farewell-6629655d,Photo Memorial Frame,farewell,memorial,,product,Custom photo memorial,1499,
69844ada5fbad351cb5e0625,svc-seed-farewell-94125864,Memorial Garden Stone,farewell,memorial,,product,Engraved garden memorial,2499,
69844ada5fbad351cb5e0626,svc-seed-farewell-15584e8a,Pet Loss Counseling Session,farewell,services,,product,Grief support counseling,999,
69844ada5fbad351cb5e0627,svc-seed-adopt-45858257,Adoption Counseling,adopt,services,,product,Free adoption guidance,0,
69844ada5fbad351cb5e0629,svc-seed-adopt-54adefbc,Rescue Dog Rehabilitation,adopt,services,,product,Behavior support for rescues,4999,
69844ada5fbad351cb5e062a,svc-seed-adopt-71274095,Foster-to-Adopt Program,adopt,programs,,product,Try before you commit,0,
69844ada5fbad351cb5e062c,svc-seed-adopt-ffcdaa55,Senior Pet Adoption Support,adopt,services,,product,Support for adopting older pets,999,
69844ada5fbad351cb5e062e,svc-seed-adopt-13400197,Second Chance Sponsorship,adopt,donation,,product,Sponsor a shelter pet,500,
69844ada5fbad351cb5e0637,svc-seed-shop-e1b40287,Grooming Brush Set,shop,grooming,,product,Complete brush collection,799,
69844ada5fbad351cb5e0638,svc-svc-celebrate-7f5048e6,Birthday Pawty Planning - Home,celebrate,party-planning,,product,"Complete birthday celebration planning at your home. Includes décor, cake coordination, photography, and party games for your furry friend and their pals.",4999,https://images.unsplash.com/photo-1587402092301-725e37c70fd8?w=600&q=80
69844ada5fbad351cb5e0639,svc-svc-celebrate-1d7dabb1,Birthday Pawty Planning - Café/Venue,celebrate,party-planning,,product,"Premium birthday celebration at a pet-friendly café or venue. Full Concierge® service with venue booking, décor, catering, and entertainment.",7999,https://images.unsplash.com/photo-1576201836106-db1758fd1c97?w=600&q=80
69844ada5fbad351cb5e063a,svc-svc-celebrate-7a925790,Birthday Pawty Planning - Resort Experience,celebrate,party-planning,,product,"Luxury resort birthday experience. Exclusive venue, gourmet menu, spa treatments, and overnight stay option for the birthday pup.",14999,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=600&q=80
69844ada5fbad351cb5e063c,svc-svc-celebrate-096f3547,Milestone Celebration - Puppy to Adult,celebrate,milestone,,product,Mark your puppy's transition to adulthood with a special ceremony. Includes growth photo compilation and celebration.,2999,https://images.unsplash.com/photo-1587402092301-725e37c70fd8?w=600&q=80
69844ada5fbad351cb5e063d,svc-svc-celebrate-7f1565c4,Milestone Celebration - Senior Honours,celebrate,milestone,,product,Honour your pet's golden years with a dignified senior celebration. Gentle activities suited to their pace.,3499,https://images.unsplash.com/photo-1576201836106-db1758fd1c97?w=600&q=80
69844ada5fbad351cb5e063e,svc-svc-celebrate-b5b832db,Surprise Delivery & Moment,celebrate,surprise,,product,"Surprise your pet parent with an unexpected celebration delivery. Perfect for birthdays, anniversaries, or just because.",1999,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=600&q=80
69844ada5fbad351cb5e063f,svc-svc-celebrate-26caef13,Party Coordination Service,celebrate,coordination,,product,"Full party coordination without venue booking. We handle décor, cake, invites, and guest management.",2499,https://images.unsplash.com/photo-1601979031925-424e53b6caaa?w=600&q=80
69844ada5fbad351cb5e0643,svc-svc-celebrate-68e6d5f5,Breed Day Celebration,celebrate,breed-day,,product,Celebrate your pet's breed heritage on their official Breed Day. Connect with other breed enthusiasts and honour their lineage.,2499,https://images.unsplash.com/photo-1601979031925-424e53b6caaa?w=600&q=80
69844ada5fbad351cb5e0644,svc-svc-celebrate-da88476b,Adoption Anniversary Ritual,celebrate,anniversary,,product,Annual ritual to celebrate the bond between you and your adopted pet. Includes donation to rescue organisations.,1999,https://images.unsplash.com/photo-1587402092301-725e37c70fd8?w=600&q=80
