id,name,title,price,pillar,primary_pillar,category,subcategory,product_type,description,image,is_breed_specific
shopify-7909715738778,Desi Doggy Modaks,,249.0,shop,dine,desi-treats,desi-treats,physical,"Celebrate traditions with your pup! 🎉 Our Doggy Modaks are made with soft rice flour, filled with fresh coconut shavings and natural honey. 100% dog-safe, preservative-free, and freshly prepared for festive joy. 🐾✨ ✅ Healthy, pet-safe ingredients ✅ No preservatives or additives ✅ Freshly made for ha",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/IMG-1370.png?v=1756116884,
shopify-7906217984154,Kibble No More!,,949.0,celebrate,celebrate,cakes,cakes,cake,"Say goodbye to the ordinary with this extraordinary gourmet cake. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, tropical coconut, and l",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/KibbleNoMore.png?v=1703993086,
shopify-7906264023194,Peanut Butter Pizza,,499.0,dine,dine,fresh-meals,fresh-meals,physical,"Introducing our ""Pawsome Peanut Pizza"" – a delightful twist on a classic favorite! Each slice of this pizza is lovingly crafted with our top-selling homemade peanut butter, providing a rich and creamy flavor that dogs adore.",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/13_abca0d2c-c243-4f47-bf41-aaa20da1a54d.png?v=1745221384,
shopify-7906227355802,Personalized Pupper Pizza,,550.0,dine,dine,fresh-meals,fresh-meals,physical,"This woof-tastic treat that's customizable for your beloved pup! This delectable pizza comes with two base options, chicken or veggies, both crafted from wholesome oats for a satisfying crunch. What makes it truly special is the personalized touch – we use rolled oat alphabet letters to spell out yo",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/11.png?v=1745221384,
shopify-7894960406682,Floral Boney,,799.0,celebrate,celebrate,cakes,cakes,cake,"A blossoming blend of edible flowers and herbs, this cake is a bouquet of taste. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, tropical",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/FloralBoney.png?v=1703992528,
shopify-7295294341274,Dog Birthday Cake Hamper W/ Clip on Barkday Bandana,,1500.0,celebrate,celebrate,hampers,hampers,treat,"With yummy cakes and treats, pawdorable goodies, pawfect decorations and a bandana to match this is everything that you and your little baby will need for the perfect family celebration Cake Party Box : Cake (Choose) Party Hats Candle Balloons Birthday Banner Special Birthday Assorted Biscuit Treats",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/FC144498-711C-42A4-8867-99638A34FB8C.png?v=1656737324,
shopify-7854835302554,Banana Chips,,299.0,shop,dine,treats,all-treats,physical,"Indulge your furry friend with our delectable Dehydrated Banana Chips – a healthy and tasty snack they'll adore! Made from premium-quality bananas, our chips are carefully dehydrated to retain their natural goodness. These chips are rich in potassium, supporting heart health and muscle function in d",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/BANANAJERKY.png?v=1688275515,
shopify-5695291064474,Custom Treat Jar,,700.0,shop,dine,treats,all-treats,physical,"Delivery within 7-12 days of ordering Treat Jar Filled With Treats! Doggo being lazy with the excitement all dispuppeared? This yummy Treat Jar, with your furry baby’s name on it, is what you need to get him all drooling. “Heck Karen! Can’t stahp lubing this tasty bamboozle!“, is what you’re surely ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/treatjar2_1.jpg?v=1599218328,
shopify-7841451114650,Pampered Woof,,900.0,shop,shop,other,hampers,treat,"Discover the joy of The Doggy Bakery's ""Pampered Pup Treat Trove,"" a compact treasure chest brimming with pet-pleasing delights. Indulge your dog with our pure Coconut Butter, engage them with a Peanut Butter Lick Mat, and reward with gourmet biscuits. It's a trifecta of taste and fun, perfect for s",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/5.png?v=1719387148,
shopify-7841451049114,Doggo Dad,,899.0,celebrate,shop,other,hampers,treat,"Celebrate the dog-loving gentleman in your life with the ""Bark &amp; Brew Dog Dad Woof Box."" This perfect gift combo features a sleek, dog-themed coffee mug for his favorite morning brew and a pack of our savory single-ingredient jerky treats that his furry pal will adore. Elevate their bonding mome",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/CelebrateDogFather_sDay-ThePerfectGiftforthePerfectDuo_..ShopTodayatwww.thedoggybakery.com.._thedoggybakery_tdbtribe_2.jpg?v=1718347274,
shopify-7838553079962,Coconut Butter,,349.0,shop,dine,nut-butters,nut-butters,physical,"Introducing The Doggy Bakery's Edible Coconut Butter Spread, a homemade delight that brings both flavor and nutrition to your furry friends. Our premium coconut butter spread is carefully crafted using only 100% coconut, ensuring a wholesome and delicious treat for your pets. With TDB's Edible Cocon",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/5_7.png?v=1704367544,
shopify-7824896884890,Peanut Butter Cookies,,335.0,shop,dine,nut-butters,nut-butters,physical,"Indulge your furry friend with the irresistible taste of our Peanut Butter Coconut Biscuits! Made with all-natural ingredients including peanut butter, coconut oil, and oats, these heart-shaped biscuits are the perfect snack for any time of day. Peanut butter is a great source of protein and healthy",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/PEANUTBUTTERCOOKIES.png?v=1684822060,
shopify-7824894558362,Peanut Butter & Chicken,,338.0,shop,dine,nut-butters,nut-butters,physical,"Indulge your furry friend with the irresistible taste of our Peanut Butter Coconut Chicken Biscuits! Made with high-quality ingredients like peanut butter, coconut oil, chicken bits, and oats, these heart-shaped biscuits are sure to satisfy your dog's cravings. Peanut butter is a great source of pro",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/CHICKEN_PBCOOKIES.png?v=1684821916,
shopify-7755704696986,Sniffer Mat,,1499.0,shop,shop,other,accessories,physical,"Ideal for beginners, and dogs who enjoy a breezy challenge. Perfect to slow dogs who eat quick and feed a fair portion of healthy Doggy Bakery treats. It slows them down, gives their nose and mind a thorough workout, and keeps them busy and entertained a while.",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/OceanJewels-Sniffer-Mat2-1024x1024.jpg?v=1679289684,
shopify-7660392054938,Mint & Coconut Fro-Yo,,500.0,shop,dine,frozen-treats,frozen-treats,physical,"4 servings of 125ml each Introducing our delicious Coconut and Mint Dog Frozen Yogurt! Made with real coconut and mint, this frozen treat is sure to be a hit with your furry friend. It's the perfect way to cool down on a hot summer day, and it's made with ingredients that are safe for dogs to consum",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/MINTCOCONUT.png?v=1693304758,
shopify-7660389007514,Strawberry Fro-Yo,,550.0,shop,dine,frozen-treats,frozen-treats,physical,"4 servings of 125ml each Introducing our delicious Strawberry Flavor Dog Frozen Yogurt! Made with real strawberries, this frozen treat is sure to be a hit with your furry friend. It's the perfect way to cool down on a hot summer day, and it's made with ingredients that are safe for dogs to consume. ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/STRAWBERRY_12269760-e5cd-4c70-8d53-7f65ea85e1a9.png?v=1713249892,
shopify-7657046376602,Strawberry Cold Jello Bones,,450.0,shop,dine,frozen-treats,frozen-treats,physical,"Box of 8 bone-shape pieces Bone-shaped jellos are ideal for ending a pupper fren’s lomg day. These jellos are made with real Strawberries with optional chicken broth and are given a hint of mint, frozen with a teaspoon of our dog friendly gelatin. Making it the perfect summer snack! All the recipes ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/7.png?v=1720173339,
shopify-7657053913242,Pumpkin Cold Jello Bones,,450.0,shop,dine,frozen-treats,frozen-treats,physical,"Box of 8 bone-shape pieces Bone-shaped jellos are ideal for ending a pupper fren’s lomg day. These jellos are made with real Pumpkin with optional chicken broth and are given a hint of mint, frozen with a teaspoon of our dog friendly gelatin. Making it the perfect summer snack! Net Weight: 200 grams",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/8.png?v=1720173340,
shopify-7657057222810,Crunchy Boney,,749.0,celebrate,celebrate,cakes,cakes,cake,"This bone-shaped cake is a treat for the eyes and taste buds! It boasts a base with a variety of flavors to choose from, ensuring it's tailored to your dog's preferences. The cake is generously topped with our homemade paneer and peanut butter for that irresistible canine delight. The borders are ad",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/CrunchyBoney.png?v=1703998411,
shopify-7657055518874,Coconut Cold Jello Bones,,450.0,shop,dine,frozen-treats,frozen-treats,physical,"Box of 8 bone-shape pieces Bone-shaped jellos are ideal for ending a pupper fren’s lomg day. These jellos are made with real coconut with optional chicken broth and are given a hint of mint, frozen with a teaspoon of our dog friendly gelatin. Making it the perfect summer snack! Net Weight: 400 grams",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_6.png?v=1720173566,
shopify-7657033597082,Pawsome 2.0,,749.0,celebrate,celebrate,cakes,cakes,cake,"It's the ultimate treat for your furry friend's special moments. A cake that's as impressive as a high five from your pup, bursting with flavors that celebrate their awesomeness. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory c",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Pawsome2.0_1.png?v=1703995833,
shopify-7640675319962,Hemp Oil,,350.0,shop,care,accessories,accessories,physical,"Oil is the Way! Hemp Oil is a storehouse of Omegas, Vitamins &amp; Antioxidants. It contains the ideal 3:1 ratio of Omega 3 &amp; 6 which the pets need. It has the perfect balance of Omega 3, 6 &amp; 9. Healing Leaf’s Hemp Oil is 75-80% polyunsaturated fatty acid (the good fats). Our Oil plays an im",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/HEMPOIL.png?v=1673437325,
shopify-7638238232730,Shih Tzu Smiles,,749.0,celebrate,celebrate,breed-cakes,breed-cakes,cake,"An adorable replication of the Shih Tzu's charm : That adorable face Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her perfected recipes of all-natural fresh-bake",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/ShihTzuSmile.png?v=1703997819,True
shopify-7571103678618,Fish & Veggies Meal,,159.0,dine,dine,fresh-meals,fresh-meals,physical,"Fish &amp; Veggies — Omega-Rich, Freshly Cooked for Optimal Health A deliciously clean, protein-balanced recipe featuring fresh fish and seasonal vegetables — made to order, never mass-produced or shelf-stored. This meal is loaded with essential Omega-6 fatty acids and healthy fats to support skin h",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/3_471b2457-da41-4a92-ac36-d1ecdcf1cc28.png?v=1746441817,
shopify-7440890134682,Custom Clip on Bandana,,499.0,shop,care,accessories,accessories,physical,"Clip on Bandana, made to stay on perfect for your baby’s birthday photoshoot! Adjustable straps, will make sure it’s the prefect size as well and reusable for the next birthday when your baby’s a bit bigger. Every doggo needs one.",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/brunocustom.png?v=1660289704,
shopify-7535448096922,Chu the Bone - Green,,350.0,shop,shop,other,accessories,physical,"Chu the Bone Black is a durable dog chew toy made from 100% natural rubber and is gentle and soft on the teeth and gums. This interactive toy is vanilla scented &amp; treat-dispensing which means you can stuff food or treats such as our jerkies, peanut butter, and dahi inside the toy, keeping your d",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/C78AF89A-9E16-4F9B-8FC3-C1FA56A21E71.png?v=1665894644,
shopify-7535448752282,Chu the Bone - Pink,,595.0,shop,shop,other,accessories,physical,"Chu the Bone Black is a durable dog chew toy made from 100% natural rubber and is gentle and soft on the teeth and gums. This interactive toy is vanilla scented &amp; treat-dispensing which means you can stuff food or treats such as our jerkies, peanut butter, and dahi inside the toy, keeping your d",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/6F7E9EA2-BC56-4E38-86E8-F9386B55EC95.png?v=1665894706,
shopify-7531881791642,Chu the Bone - Black,,350.0,shop,shop,other,accessories,physical,"Chu the Bone Black is a durable dog chew toy made from 100% natural rubber and is gentle and soft on the teeth and gums. This interactive toy is vanilla scented &amp; treat-dispensing which means you can stuff food or treats such as our jerkies, peanut butter, and dahi inside the toy, keeping your d",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/Image_2.png?v=1665653580,
shopify-7512614863002,Smile on - Doggo Toothpaste,,249.0,shop,care,accessories,accessories,physical,"Your dog’s teeth are actually very prone to bacterial growth which can lead to infections and nasty diseases. This is mainly due to the fact that bacteria tend to accumulate in the crevices of your dog’s teeth which, if left unchecked, leads to loose teeth, cavities, gum disease, periodontal disease",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/19127139-64AD-43BC-A625-13AFE974C1E0.png?v=1665547092,
shopify-7530168582298,Coconut Chips,,255.0,shop,dine,treats,all-treats,physical,"The Doggy Bakery Coconut Strips for dogs and cats is good for dog diarrhea, dog constipation, digestive problems, cat vomiting, and more. Our organic coconut chips are 100% human-grade. Bake with it, or add it to your smoothies, cereal, or eat right out of the bag as a wholesome snack. For your pets",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/COCONUTJERKY.png?v=1679635367,
shopify-7524612997274,Diwali Cracker Cookie Box,,349.0,shop,dine,desi-treats,desi-treats,physical,"The easiest way to feel Diwali-Ready this festive season! A seasonal box full of Diyas, Chakhris and more? No! These are our homemade, delicious and nutritious cookies for your doggos (based on the design of crackers). Made with cheese, oat flour and nothing else, celebrate Diwali with your doggos i",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Untitled_design_-_2025-10-01T105943.961.png?v=1759296616,
shopify-7512621973658,Calm It - Vetiver Oil,,499.0,shop,care,accessories,accessories,physical,"100% natural, human-grade virgin unrefined coconut oil with vetiver, known for its grounding, calming properties that is especially useful in dogs with a history of trauma. Rub a small amount onto your hands and then gently pat its coat, running your fingers through the fur and massaging a little in",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/02F4C7E3-E83D-4670-83F2-6AB6745E1E80.png?v=1665547091,
shopify-7512620236954,Detangler - Lavender Oil,,249.0,shop,care,accessories,accessories,physical,"Easily brush through matts &amp; fur with our all organic, chemical free dog hair detangles LAVENDER Apple cider vinegar, fresh coconut oil , Lavender oil half cup apple cider vinegar. A half cup distilled water. 1-2 teaspoons coconut oil A few drops of your choice of lavender oil Shake it well and ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/42D54782-EB4D-4A4B-A4D8-17AC098CF90D.png?v=1665547094,
shopify-7512619188378,Flea Buster - Lemon Grass,,549.0,shop,care,accessories,accessories,physical,"Beginning at the tail and working toward the head, spray your pet’s coat thoroughly to insure penetration through to the skin. Attention should be paid to the legs and feet, as well as the area under the tail. Avoid contact with the eyes, nose and mouth, and let the dog’s fur air dry. Do not use the",,
shopify-7454443143322,Personalised Bow Name Tag,,799.0,shop,care,accessories,accessories,physical,A customized engraved dog name tag is a great way to secure your dog with vital contact information to help someone find him if he's lost. This cute name tag is shaped like a bone and is chrome plated on one side and has unfinished silver on the other for engraving. Long lasting and strong these dog,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/bowdogtag2.png?v=1660638957,
shopify-7454441373850,Personalised Bone Name Tag,,799.0,shop,care,accessories,accessories,physical,A customized engraved dog name tag is a great way to secure your dog with vital contact information to help someone find him if he's lost. This cute name tag is shaped like a bone and is chrome plated on one side and has unfinished silver on the other for engraving. Long lasting and strong these dog,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/bonedogtag2.png?v=1660638864,
shopify-7448624201882,Pink Bow Collar,,1499.0,shop,care,accessories,accessories,physical,"Genuine waterproofed leather collar. Handmade by Italian artisans with the choice of high quality materials, with extreme attention to the study of safety and comfort. Designed for quiet city walks, it gives your dog a touch of elegance and style. FEATURES: Genuine waterproofed leather. Extreme tens",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/pinkcollar.png?v=1660544660,
shopify-7448630067354,Suit Up Collar,,1499.0,shop,care,accessories,accessories,physical,"Genuine waterproofed leather collar. Handmade by Italian artisans with the choice of high quality materials, with extreme attention to the study of safety and comfort. Designed for quiet city walks, it gives your dog a touch of elegance and style. FEATURES: Genuine waterproofed leather. Extreme tens",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/tancollar.png?v=1660544730,
shopify-7448636522650,Custom Name Engraved Collar,,1499.0,shop,care,accessories,accessories,physical,"Genuine waterproofed leather collar. Handmade by Italian artisans with the choice of high quality materials, with extreme attention to the study of safety and comfort. Designed for quiet city walks, it gives your dog a touch of elegance and style. FEATURES: Genuine waterproofed leather. Extreme tens",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/collarbrown.png?v=1660544796,
shopify-7440887316634,Foodie Bandana,,499.0,shop,care,accessories,accessories,physical,"Clip on Bandana, made to stay on perfect for your baby’s birthday photoshoot! Adjustable straps, will make sure it’s the prefect size as well and reusable for the next birthday when your baby’s a bit bigger. Every doggo needs one.",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/freelancefoodtaster.png?v=1660289571,
shopify-7422850171034,Rakhi Celebration Box,,399.0,celebrate,celebrate,hampers,hampers,treat,"Celebrate the bond with your furry best friend in the most delicious way! Our Coconut &amp; Oat Laddoos are the perfect festive treat, packed with health benefits that’ll have your dog wagging for more. Made with love and baked fresh, these laddoos are rich in fiber, great for digestion, and loaded ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/WhatsApp_Image_2024-07-31_at_12.21.59_036158c5.jpg?v=1723448135,
shopify-7414576808090,Ms.Doggo Cake,,650.0,celebrate,celebrate,cakes,cakes,cake,"Elegantly crafted for the refined canine lady with a taste for the finer things. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, tropical",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Ms.Doggo.png?v=1741098689,
shopify-7414538076314,Cream Cheese & Beetroot,,449.0,celebrate,shop,other,dognuts,treat,"Topped with the goodness beet infused homemade cream cheese this has to be the perfect immune boosting snack BOX OF 12 No sugar, salt or artificial coloring . All natural, gluten and preservative free! All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mi",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/B4F22291-0DC8-43B4-A158-10137EAFC511.png?v=1658980517,
shopify-7414537912474,Cream Cheese & Spinach,,449.0,celebrate,shop,other,dognuts,treat,"Topped with the goodness of spinach infused homemade cream cheese this has to be the perfect immune boosting snack BOX OF 12 No sugar, salt or artificial coloring . All natural, gluten and preservative free! All the recipes used in our bakery are a result of 70 years of research by our Patron Chef M",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/A44BD5FF-A041-417D-AEBC-4D276CDA8EB0.png?v=1658980460,
shopify-7414537289882,Cream Cheese & Tumeric,,449.0,celebrate,shop,other,dognuts,treat,"Topped with the goodness of tumeric infused homemade cream cheese this has to be the perfect immune boosting snack BOX OF 12 No sugar, salt or artificial coloring . All natural, gluten and preservative free! All the recipes used in our bakery are a result of 70 years of research by our Patron Chef M",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/29_4.png?v=1658980306,
shopify-7414536732826,Doggo Duo Burgers,,425.0,dine,dine,fresh-meals,fresh-meals,physical,"Newly Launched: Burgers For Your Doggo It couldn't get any better. Your dogs can now grab a burger too. We are all ready to leave your dogs speechless with the choice of veg (carrot, pumpkin, baby corn, beetroot, sweet potato) and chicken patties. Why should humans have all the fun? Bun Ingredients ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/3A5501AC-D175-4B0D-8290-41E4A4BAD73B.png?v=1658980232,
shopify-7414536372378,Doggo Pizzas,,499.0,dine,dine,fresh-meals,fresh-meals,physical,"2 Discs in each box It's heavenly! Made with gluten-free flour for the base, and the freshest of vegetables and cream cheese for your topping, your pooches are soon to get bowled by its taste. After all, who said pizzas are only for us. Sauce Ingredients Made of Beetroot, Pumpkin &amp; Coconut Oil. ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/88CB0062-53A2-4FF0-831C-AE0DA6AA75F6.png?v=1658980134,
shopify-7412702281882,Grain Free,,649.0,celebrate,celebrate,cakes,cakes,cake,"Made from Agar Agar and your flavor choice this cake is perfect to celebrate those doggos with grain allergies! Net Weight: 500 grams All the recipes used in our bakery are a result of 70 years of research by our Patron Chef Mrs. Mira Sikand, feeding scores of dogs, day after day. Today we bake her ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/GrainFree.png?v=1703993708,
shopify-7412692582554,Show Me the Boney,,699.0,celebrate,celebrate,cakes,cakes,cake,"A doggo's dream, rich with savory goodness in every slice. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors.Each cake of 500 grams is finished with a choice of creamy yogurt or rich peanut butter frosting, making every bite a celebration of love a",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/showmetheboney.png?v=1703996070,
shopify-7399361151130,Dog Lovers Key Chain,,318.0,shop,shop,other,accessories,physical,Delicious other made with love for your furry friend.,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/895491B1-7A75-409B-B173-F1FE4FF6272E.png?v=1657793914,
shopify-7399361052826,TDB Key Chain,,318.0,shop,shop,other,accessories,physical,Delicious other made with love for your furry friend.,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/CF569B25-D8C9-4AA0-8F55-D1989D122DCE.png?v=1657793862,
shopify-7399359709338,Paw Shaped Fridge Magnet,,299.0,shop,shop,other,accessories,physical,Customizable Doggo Fridge Magnet- give us a call and send us a picture if customization needed. Customization might take upto 3 days.,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/0A7958A0-123F-4BE4-AE49-CDFF35728BA9.png?v=1657793678,
shopify-7399359611034,Doggo Fridge Magnet,,318.0,shop,shop,other,accessories,physical,Customizable Doggo Fridge Magnet- give us a call and send us a picture if customization needed.,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/DF84F9EA-CBCE-4BCB-920D-767AA24D6AFE.png?v=1657793600,
shopify-7389796597914,Chicken Liver Jerky,,360.0,shop,dine,treats,all-treats,physical,"Made from pure chicken liver these treats are high in proteins, low in calories and full of healthy amino acids. With no preservatives added or any other ingredients added these are the perfect grain and gluten free treats full of proteins. 75grams 100% natural Grain-free Nutritionally balanced Irre",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/CHICKENLIVERJERKY.png?v=1679635386,
shopify-7389796532378,Pumpkin Strips,,199.0,shop,dine,treats,all-treats,physical,Made from Pumpkins grown on our own farm. With no preservatives added or any other ingredients added these are the perfect grain and gluten free treats full fiber and the proteins. 75grams 100% natural Grain-free Nutritionally balanced Irresistible taste High in Protein Low calorie Rich in Vitamins ,https://cdn.shopify.com/s/files/1/0417/2844/2522/products/PUMPKINJERKY.png?v=1679635350,
shopify-7386893615258,Mini Pupcakes,,249.0,celebrate,celebrate,dognuts,dognuts,treat,"6 Mini Pieces These Oat based Mini Pupcakes are the perfect add on to any celebration, topped with our homemade cream cheese and coconut flakes these healthy bites and filled with your choice of banana or chicken.",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/23_2.png?v=1656828605,
shopify-7359999279258,Zara's Coconut Cream,,549.0,celebrate,celebrate,cakes,cakes,cake,"Sophisticated and chic, this cake is the epitome of canine haute cuisine. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, tropical coconu",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Zara.png?v=1703997691,
shopify-7360002982042,Ms. Lily,,650.0,celebrate,celebrate,cakes,cakes,cake,"Delicate and demure, perfect for the graceful pup with a gentle soul. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, tropical coconut, a",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Ms.Lily.png?v=1703994287,
shopify-7345964515482,Homemade Doggo Peanut Butter,,339.0,shop,dine,nut-butters,nut-butters,physical,"Scoop, Spread, Love! 🐾 Our Homemade Peanut Butter is more than just a treat—it’s a way to bond with your furry best friend while giving them the goodness they deserve. Made with 100% pure peanuts , absolutely no sugar, xylitol, added oils, or preservatives , it’s as wholesome as it gets! ✨ Why Pet P",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/TDB_cakes_28.png?v=1738050579,
shopify-7289341640858,Blue Barkday Bandana,,549.0,shop,care,accessories,accessories,physical,"Clip on Barkday Bandana, made to stay on perfect for your baby’s birthday photoshoot! Adjustable straps, will make sure it’s the prefect size as well and reusable for the next birthday when your baby’s a bit bigger. Every doggo needs one.",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/D80F0F61-C080-476E-8D06-CE5F25E8F55E.jpg?v=1648792121,
shopify-7289341345946,Pink Barkday Bandana,,549.0,shop,care,accessories,accessories,physical,"Clip on Barkday Bandana, made to stay on perfect for your baby’s birthday photoshoot! Adjustable straps, will make sure it’s the prefect size as well and reusable for the next birthday when your baby’s a bit bigger. Every doggo needs one.",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/F84121EB-5385-4B34-871E-25E374AB87F4.jpg?v=1648792137,
shopify-7240812429466,Heart & Paw,,650.0,celebrate,shop,other,dognuts,treat,"BOX OF 3 Pupcakes &amp; 6 Cookies For the fluffers that love you so much, there's no better way for returning their pure love, than a bunch of thicc, crunchy Valentine's cookies and Pupcakes! PS: They could start loving these, more than they love you. No sugar, salt or artificial coloring . All natu",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/heartPaw.png?v=1704200015,
shopify-7203936665754,Droolin',,749.0,celebrate,celebrate,cakes,cakes,cake,"Guaranteed to make tails wag and mouths water with its drool-worthy flavors. Select from our nourishing oats or ragi bases, and indulge in a symphony of eight scrumptious flavors, including savory chicken, rich chicken liver, robust mutton, fresh vegetables, sweet banana, exotic cheeku, tropical coc",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/droolin.png?v=1704034626,
shopify-7173984878746,Mixed Biscuits,,377.0,shop,dine,treats,all-treats,physical,"Introducing our new Vegetarian and Chicken variety packs! Each pack includes a mix of our most popular biscuits, so your furry friend can enjoy a range of delicious and nutritious treats. Our Vegetarian pack includes heart-shaped Apple, Honey &amp; Oats biscuits, Cheesy Straws, and Banana &amp; Oat ",https://cdn.shopify.com/s/files/1/0417/2844/2522/products/8.MIXEDBISCUITS_1.png?v=1679806554,
shopify-7098571260058,Jack O Lantern Cake,,549.0,celebrate,celebrate,cakes,cakes,cake,"A spooktacular Halloween cake for your furry monster! 👻 Topped with homemade yogurt and natural orange coloring, this Jack O’ Lantern treat is freshly baked, wholesome, and 100% pup-safe — perfect for a howling Halloween celebration! 🧡✨",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Designer_3.png?v=1761635592,
shopify-7094755557530,Spooky Cookies Box,,499.0,shop,dine,treats,all-treats,physical,"A Halloween treat your pup will go mutts for! 🎃 These crunchy cookies are baked with wholesome chicken or banana and topped with cheesy goodness, with spooky shapes crafted from rolled oats. Freshly baked, tail-waggingly tasty, and 100% dog-safe! 🧡✨ Box of 8 Cookies",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/Designer_8.png?v=1761648841,
shopify-7049825452186,Cake Mix,,550.0,celebrate,celebrate,cakes,cakes,cake,"CHOOSE ONE FLAVOUR Comes with Bake Safe Paper mold :) This mouth-drooling cake mix, along with the perfect pan, that will not only measure the balance for your cakes, but also measure the furry happiness, each time! All you need to do, is add an egg, a cup of whisked yoghurt, and 3 tablespoons of oi",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/4_5.png?v=1685945202,
shopify-6945407467674,Smilo,,400.0,celebrate,shop,other,dognuts,treat,"Be a part of our 'Spread the Smile' initiative! When you add Smilo pupcakes to your order, every penny of the proceeds (Rs 200 per order) is donated to Pet Adoption Bangalore / Mumbai. Your contribution helps bring joy to dogs in need, ensuring smiles all around for our furry friends awaiting their ",https://cdn.shopify.com/s/files/1/0417/2844/2522/files/4Smilo.png?v=1704199073,
